  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
   107,    P-1992,   2022/09/27 04:25:31,           1-05,      25,         4.237,         7.572,        23.760,         0.245,         20451,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664267439.00,         0.223,         0.198,         0.440,         0.157,       163.523,        -0.002,        -0.005,         3.905,        98.105,        24.679,         1.088,        61.945,         0.926,         0.055,       -0.0000,       -0.0000,    0,"    
21.61",        41.062,         1,       5,       3,WassenaarRS,       0,       1
   108,    P-1992,   2022/09/27 04:34:30,           1-05,      26,         4.225,         7.541,        23.462,         0.250,         19176,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664267978.32,         0.238,         0.195,         0.449,         0.169,       154.177,        -0.001,        -0.006,         3.706,        92.598,        23.292,         0.995,        57.653,         0.927,         0.003,        0.0000,        0.0000,    0,"    
21.60",        41.375,         1,       5,       3,WassenaarRS,       0,       1
   109,    P-1992,   2022/09/27 04:43:30,           1-05,      27,         4.200,         7.533,        23.570,         0.229,         19350,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664268517.38,         0.229,         0.219,         0.417,         0.152,       155.420,        -0.001,        -0.006,         3.710,        93.235,        23.559,         1.012,        58.578,         0.927,         0.114,       -0.0000,        0.0000,    0,"    
21.58",        40.875,         1,       5,       3,WassenaarRS,       0,       1
   110,    P-1992,   2022/09/27 04:52:30,           1-05,      28,         4.230,         7.553,        23.794,         0.248,         19109,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664269057.29,         0.204,         0.195,         0.455,         0.140,       154.952,        -0.001,        -0.005,         3.717,        92.286,        23.201,         0.995,        57.499,         0.928,        -0.074,        0.0000,       -0.0000,    0,"    
21.68",        40.312,         1,       5,       3,WassenaarRS,       0,       1
   111,    P-1992,   2022/09/27 05:01:30,           1-05,      29,         4.257,         7.599,        23.919,         0.251,         20647,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664269597.49,         0.213,         0.190,         0.468,         0.149,       168.127,        -0.001,        -0.004,         3.996,        98.968,        24.869,         1.103,        62.548,         0.930,         0.092,        0.0000,        0.0000,    0,"    
21.59",        40.000,         1,       5,       3,WassenaarRS,       0,       1
   112,    P-1992,   2022/09/27 05:10:30,           1-05,      30,         4.221,         7.543,        23.699,         0.245,         19317,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664270137.53,         0.223,         0.225,         0.441,         0.154,       161.356,        -0.002,        -0.005,         3.872,        93.153,        23.484,         1.008,        58.183,         0.928,         0.020,        0.0000,       -0.0000,    0,"    
21.49",        40.562,         1,       5,       3,WassenaarRS,       0,       1
   113,    P-1992,   2022/09/27 05:19:30,           1-05,      31,         4.248,         7.594,        23.840,         0.245,         20711,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664270677.76,         0.208,         0.196,         0.475,         0.153,       162.999,        -0.001,        -0.005,         3.868,        99.274,        25.052,         1.096,        62.384,         0.926,        -0.005,       -0.0000,        0.0000,    0,"    
21.67",        41.000,         1,       5,       3,WassenaarRS,       0,       1
   114,    P-1992,   2022/09/27 05:28:29,           1-05,      32,         4.234,         7.541,        23.658,         0.258,         19465,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664271216.84,         0.233,         0.202,         0.408,         0.160,       158.622,        -0.001,        -0.004,         3.825,        93.816,        23.556,         1.023,        58.825,         0.925,        -0.012,       -0.0000,       -0.0000,    0,"    
21.58",        41.312,         1,       5,       3,WassenaarRS,       0,       1
   115,    P-1992,   2022/09/27 05:37:28,           1-05,      33,         4.255,         7.583,        23.694,         0.258,         20700,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664271755.90,         0.231,         0.195,         0.445,         0.158,       163.767,        -0.001,        -0.005,         3.897,        99.212,        24.988,         1.104,        62.463,         0.923,         0.056,       -0.0000,       -0.0000,    0,"    
21.52",        41.562,         1,       5,       3,WassenaarRS,       0,       1
   116,    P-1992,   2022/09/27 05:46:28,           1-05,      34,         4.189,         7.512,        23.414,         0.229,         19212,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664272296.01,         0.214,         0.210,         0.410,         0.152,       155.491,        -0.002,        -0.004,         3.743,        92.672,        23.391,         1.002,        58.001,         0.924,        -0.036,        0.0000,        0.0000,    0,"    
21.64",        41.688,         1,       5,       3,WassenaarRS,       0,       1
   117,    P-1992,   2022/09/27 05:55:28,           1-05,      35,         4.254,         7.561,        23.762,         0.268,         19358,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664272836.31,         0.212,         0.195,         0.472,         0.151,       153.332,        -0.001,        -0.005,         3.686,        93.381,        23.587,         1.003,        57.837,         0.925,        -0.073,        0.0000,       -0.0000,    0,"    
21.64",        41.250,         1,       5,       3,WassenaarRS,       0,       1
   118,    P-1992,   2022/09/27 06:04:28,           1-05,      36,         4.264,         7.600,        23.870,         0.257,         20302,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664273375.80,         0.221,         0.204,         0.435,         0.153,       159.515,        -0.001,        -0.005,         3.794,        97.486,        24.620,         1.071,        61.012,         0.930,        -0.015,       -0.0000,        0.0000,    0,"    
21.55",        40.500,         1,       5,       3,WassenaarRS,       0,       1
   119,    P-1992,   2022/09/27 06:13:27,           1-05,      37,         4.250,         7.593,        23.847,         0.247,         20551,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664273914.73,         0.209,         0.188,         0.503,         0.154,       166.902,        -0.001,        -0.006,         3.973,        98.579,        24.810,         1.092,        61.923,         0.929,         0.003,        0.0000,       -0.0000,    0,"    
21.56",        40.188,         1,       5,       3,WassenaarRS,       0,       1
   120,    P-1992,   2022/09/27 06:22:26,           1-05,      38,         4.231,         7.559,        23.748,         0.246,         19291,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664274453.74,         0.220,         0.193,         0.442,         0.156,       159.355,        -0.001,        -0.006,         3.823,        93.074,        23.398,         1.007,        58.079,         0.928,        -0.009,        0.0000,        0.0000,    0,"    
21.61",        40.688,         1,       5,       3,WassenaarRS,       0,       1
   121,    P-1992,   2022/09/27 06:31:26,           1-05,      39,         4.228,         7.580,        23.856,         0.231,         19541,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664274993.47,         0.221,         0.196,         0.478,         0.156,       158.204,        -0.002,        -0.007,         3.796,        94.140,        23.670,         1.032,        58.887,         0.928,         0.061,        0.0000,        0.0000,    0,"    
21.60",        41.188,         1,       5,       3,WassenaarRS,       0,       1
   122,    P-1992,   2022/09/27 06:40:26,           1-05,      40,         4.232,         7.544,        23.560,         0.254,         19448,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664275533.67,         0.209,         0.192,         0.380,         0.150,       155.005,        -0.001,        -0.003,         3.737,        93.722,        23.614,         1.019,        58.662,         0.925,         0.085,        0.0000,       -0.0000,    0,"    
21.60",        41.438,         1,       5,       3,WassenaarRS,       0,       1
   123,    P-1992,   2022/09/27 06:49:26,           1-05,      41,         4.257,         7.569,        23.779,         0.267,         19028,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664276073.07,         0.215,         0.193,         0.419,         0.155,       154.621,        -0.002,        -0.006,         3.706,        91.966,        22.995,         0.993,        57.458,         0.929,        -0.046,       -0.0000,        0.0000,    0,"    
21.65",        40.938,         1,       5,       3,WassenaarRS,       0,       1
   124,    P-1992,   2022/09/27 06:58:25,           1-05,      42,         4.272,         7.602,        23.675,         0.265,         20698,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664276612.51,         0.234,         0.207,         0.418,         0.164,       166.618,        -0.001,        -0.004,         3.963,        99.237,        24.935,         1.102,        62.401,         0.930,        -0.032,        0.0000,       -0.0000,    0,"    
21.66",        40.250,         1,       5,       3,WassenaarRS,       0,       1
   125,    P-1992,   2022/09/27 07:07:25,           1-05,      43,         4.223,         7.563,        23.927,         0.236,         19101,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664277152.63,         0.211,         0.203,         0.477,         0.146,       160.391,        -0.001,        -0.006,         3.823,        92.171,        23.247,         0.995,        57.709,         0.927,         0.063,       -0.0000,        0.0000,    0,"    
21.55",        40.312,         1,       5,       3,WassenaarRS,       0,       1
   126,    P-1992,   2022/09/27 07:16:25,           1-05,      44,         4.245,         7.586,        23.872,         0.246,         20435,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664277692.63,         0.249,         0.199,         0.444,         0.183,       163.277,        -0.001,        -0.005,         3.890,        98.020,        24.757,         1.087,        61.545,         0.929,         0.060,       -0.0000,        0.0000,    0,"    
21.63",        40.812,         1,       5,       3,WassenaarRS,       0,       1
   127,    P-1992,   2022/09/27 07:25:24,           1-05,      45,         4.253,         7.573,        23.820,         0.261,         19349,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664278231.71,         0.218,         0.201,         0.455,         0.150,       157.665,        -0.001,        -0.006,         3.786,        93.330,        23.605,         1.002,        57.801,         0.926,        -0.038,       -0.0000,       -0.0000,    0,"    
21.48",        41.250,         1,       5,       3,WassenaarRS,       0,       1
   128,    P-1992,   2022/09/27 07:34:25,           1-05,      46,         4.229,         7.533,        23.506,         0.258,         20232,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664278772.55,         0.230,         0.216,         0.427,         0.159,       162.012,        -0.002,        -0.004,         3.865,        97.112,        24.424,         1.077,        61.371,         0.926,         0.071,       -0.0000,        0.0000,    0,"    
21.61",        41.500,         1,       5,       3,WassenaarRS,       0,       1
   129,    P-1992,   2022/09/27 07:43:25,           1-05,      47,         4.221,         7.545,        23.757,         0.243,         19340,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664279312.74,         0.209,         0.199,         0.399,         0.143,       157.918,        -0.002,        -0.005,         3.783,        93.265,        23.516,         1.008,        58.176,         0.924,        -0.014,       -0.0000,        0.0000,    0,"    
21.55",        41.625,         1,       5,       3,WassenaarRS,       0,       1
   130,    P-1992,   2022/09/27 07:52:25,           1-05,      48,         4.244,         7.583,        23.733,         0.247,         19384,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664279853.14,         0.220,         0.189,         0.428,         0.166,       155.009,        -0.001,        -0.006,         3.714,        93.444,        23.467,         1.021,        58.678,         0.923,         0.067,        0.0000,        0.0000,    0,"    
21.56",        41.688,         1,       5,       3,WassenaarRS,       0,       1
   131,    P-1992,   2022/09/27 08:01:25,           1-05,      49,         4.233,         7.579,        23.706,         0.238,         20353,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664280392.27,         0.240,         0.215,         0.420,         0.160,       159.158,        -0.002,        -0.005,         3.796,        97.612,        24.702,         1.082,        61.531,         0.927,         0.122,       -0.0000,        0.0000,    0,"    
21.56",        41.375,         1,       5,       3,WassenaarRS,       0,       1
   132,    P-1992,   2022/09/27 08:10:25,           1-05,      50,         4.253,         7.583,        23.885,         0.255,         19199,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664280933.36,         0.213,         0.201,         0.404,         0.146,       155.288,        -0.001,        -0.004,         3.744,        92.630,        23.422,         0.998,        57.611,         0.929,         0.013,       -0.0000,       -0.0000,    0,"    
21.58",        40.750,         1,       5,       3,WassenaarRS,       0,       1
   133,    P-1992,   2022/09/27 08:19:25,           1-05,      51,         4.260,         7.596,        23.819,         0.255,         20719,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664281472.73,         0.251,         0.224,         0.438,         0.168,       165.224,        -0.001,        -0.005,         3.926,        99.280,        24.960,         1.110,        62.654,         0.929,         0.024,        0.0000,        0.0000,    0,"    
21.64",        40.375,         1,       5,       3,WassenaarRS,       0,       1
   134,    P-1992,   2022/09/27 08:28:26,           1-05,      52,         4.280,         7.582,        23.837,         0.283,         19141,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664282013.59,         0.232,         0.200,         0.419,         0.169,       158.300,        -0.002,        -0.003,         3.830,        92.468,        23.253,         0.990,        57.305,         0.928,        -0.087,       -0.0000,        0.0000,    0,"    
21.64",        40.750,         1,       5,       3,WassenaarRS,       0,       1
   135,    P-1992,   2022/09/27 08:37:25,           1-05,      53,         4.280,         7.630,        23.869,         0.258,         20762,       0,    1,                               Mega Boil,                                T1V5-ID2,                 H2O, 1664282552.83,         0.217,         0.216,         0.419,         0.151,       163.017,        -0.002,        -0.004,         3.913,        99.527,        25.117,         1.095,        62.230,         0.928,         0.008,       -0.0000,        0.0000,    0,"    
21.50",        41.188,         1,       5,       3,WassenaarRS,       0,       1
   136,    P-1993,   2022/09/27 08:47:25,           1-04,       1,         3.193,         5.547,        17.838,         0.268,         19380,      -1,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664283152.83,         0.218,         0.222,         0.393,         0.146,       159.279,        -0.001,        -0.003,         3.838,        93.426,        23.492,         1.019,        58.533,         0.924,         0.063,       -0.0000,       -0.0000,    0,"    
21.68",        41.438,         1,       4,       4,WassenaarRS,       0,       1
   137,    P-1993,   2022/09/27 08:56:24,           1-04,       2,         2.658,         4.594,        14.177,         0.234,         22325,      -1,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664283691.30,         0.210,         0.180,         0.407,         0.153,       168.940,        -0.001,        -0.003,         3.985,       106.369,        26.879,         1.214,        67.365,         0.925,         0.180,       -0.0000,        0.0000,    0,"    
21.65",        41.562,         1,       4,       4,WassenaarRS,       0,       1
   138,    P-1993,   2022/09/27 09:05:23,           1-04,       3,         3.118,         5.416,        17.005,         0.261,         19569,      -1,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664284231.32,         0.194,         0.192,         0.431,         0.132,       157.156,        -0.001,        -0.004,         3.776,        94.286,        23.917,         1.012,        58.208,         0.927,        -0.091,       -0.0000,        0.0000,    0,"    
21.44",        41.750,         1,       4,       4,WassenaarRS,       0,       1
   139,    P-1993,   2022/09/27 09:14:24,           1-04,       4,         3.124,         5.464,        17.511,         0.242,         20484,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664284771.15,         0.204,         0.194,         0.398,         0.147,       158.653,        -0.001,        -0.004,         3.789,        98.183,        24.844,         1.092,        61.732,         0.926,         0.063,        0.0000,       -0.0000,    0,"    
21.59",        41.688,         1,       4,       4,WassenaarRS,       0,       1
   140,    P-1993,   2022/09/27 09:23:24,           1-04,       5,         3.156,         5.501,        17.498,         0.254,         19374,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664285312.21,         0.215,         0.206,         0.408,         0.149,       153.752,        -0.001,        -0.005,         3.688,        93.371,        23.570,         1.012,        58.312,         0.927,         0.032,       -0.0000,        0.0000,    0,"    
21.70",        41.250,         1,       4,       4,WassenaarRS,       0,       1
   141,    P-1993,   2022/09/27 09:32:24,           1-04,       6,         3.181,         5.539,        17.632,         0.259,         20677,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664285851.56,         0.230,         0.203,         0.427,         0.156,       161.396,        -0.001,        -0.004,         3.810,        99.103,        24.971,         1.103,        62.153,         0.930,         0.042,       -0.0000,       -0.0000,    0,"    
21.63",        40.625,         1,       4,       4,WassenaarRS,       0,       1
   142,    P-1993,   2022/09/27 09:41:24,           1-04,       7,         3.145,         5.486,        17.400,         0.251,         19257,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664286391.52,         0.213,         0.189,         0.472,         0.151,       160.696,        -0.001,        -0.005,         3.844,        92.900,        23.493,         1.003,        57.643,         0.930,         0.015,        0.0000,       -0.0000,    0,"    
21.57",        40.188,         1,       4,       1,WassenaarRS,       0,       1
   143,    P-1993,   2022/09/27 09:50:25,           1-04,       8,         3.152,         5.504,        17.564,         0.249,         20526,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664286932.24,         0.201,         0.189,         0.399,         0.149,       163.484,        -0.001,        -0.005,         3.899,        98.402,        24.940,         1.082,        61.645,         0.928,         0.036,        0.0000,        0.0000,    0,"    
21.49",        40.625,         1,       4,       1,WassenaarRS,       0,       1
   144,    P-1993,   2022/09/27 09:59:24,           1-04,       9,         3.132,         5.495,        17.434,         0.234,         20472,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664287471.58,         0.239,         0.218,         0.392,         0.154,       163.186,        -0.002,        -0.004,         3.898,        98.213,        24.928,         1.071,        61.111,         0.925,        -0.049,        0.0000,        0.0000,    0,"    
21.49",        41.250,         1,       4,       1,WassenaarRS,       0,       1
   145,    P-1993,   2022/09/27 10:08:24,           1-04,      10,         3.121,         5.472,        17.401,         0.235,         19412,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664288011.81,         0.229,         0.214,         0.425,         0.153,       154.329,        -0.001,        -0.005,         3.693,        93.517,        23.615,         1.014,        58.511,         0.925,         0.027,        0.0000,        0.0000,    0,"    
21.70",        41.625,         1,       4,       1,WassenaarRS,       0,       1
   146,    P-1993,   2022/09/27 10:17:25,           1-04,      11,         3.161,         5.514,        17.481,         0.253,         20577,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664288552.44,         0.218,         0.195,         0.427,         0.147,       159.190,        -0.001,        -0.004,         3.782,        98.642,        24.968,         1.088,        61.720,         0.930,        -0.021,        0.0000,       -0.0000,    0,"    
21.64",        41.188,         1,       4,       1,WassenaarRS,       0,       1
   147,    P-1993,   2022/09/27 10:26:25,           1-04,      12,         3.188,         5.529,        17.478,         0.271,         19355,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664289091.78,         0.226,         0.210,         0.438,         0.155,       154.405,        -0.001,        -0.005,         3.694,        93.313,        23.543,         1.008,        58.159,         0.931,        -0.033,        0.0000,        0.0000,    0,"    
21.64",        40.562,         1,       4,       1,WassenaarRS,       0,       1
   148,    P-1993,   2022/09/27 10:35:25,           1-04,      13,         3.171,         5.522,        17.551,         0.258,         20180,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664289632.36,         0.238,         0.187,         0.419,         0.168,       162.997,        -0.002,        -0.004,         3.881,        96.897,        24.533,         1.066,        60.536,         0.930,         0.039,       -0.0000,       -0.0000,    0,"    
21.69",        40.125,         1,       4,       1,WassenaarRS,       0,       1
   149,    P-1993,   2022/09/27 10:44:25,           1-04,      14,         3.143,         5.471,        17.460,         0.258,         20245,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664290172.36,         0.214,         0.189,         0.440,         0.156,       161.042,        -0.001,        -0.005,         3.854,        97.141,        24.437,         1.074,        61.465,         0.931,         0.081,       -0.0000,       -0.0000,    0,"    
21.53",        40.250,         1,       4,       1,WassenaarRS,       0,       1
   150,    P-1993,   2022/09/27 10:53:26,           1-04,      15,         3.143,         5.484,        17.103,         0.250,         19450,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664290713.67,         0.233,         0.219,         0.409,         0.161,       158.784,        -0.001,        -0.003,         3.809,        93.736,        23.645,         1.013,        58.242,         0.928,        -0.046,        0.0000,       -0.0000,    0,"    
21.49",        40.812,         1,       4,       1,WassenaarRS,       0,       1
   151,    P-1993,   2022/09/27 11:02:25,           1-04,      16,         3.157,         5.486,        17.495,         0.263,         19299,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664291252.29,         0.229,         0.186,         0.414,         0.173,       156.742,        -0.001,        -0.004,         3.745,        93.058,        23.502,         1.004,        57.973,         0.927,         0.015,        0.0000,       -0.0000,    0,"    
21.59",        41.062,         1,       4,       1,WassenaarRS,       0,       1
   152,    P-1993,   2022/09/27 11:11:25,           1-04,      17,         3.151,         5.511,        17.473,         0.244,         19417,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664291792.59,         0.240,         0.193,         0.425,         0.177,       151.007,        -0.001,        -0.005,         3.639,        93.571,        23.771,         1.004,        57.915,         0.929,        -0.029,       -0.0000,       -0.0000,    0,"    
21.66",        41.188,         1,       4,       1,WassenaarRS,       0,       1
   153,    P-1993,   2022/09/27 11:20:25,           1-04,      18,         3.153,         5.510,        17.517,         0.247,         19318,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664292332.81,         0.223,         0.197,         0.418,         0.156,       152.426,        -0.001,        -0.005,         3.669,        93.122,        23.638,         0.999,        57.678,         0.930,        -0.022,       -0.0000,        0.0000,    0,"    
21.75",        40.562,         1,       4,       1,WassenaarRS,       0,       1
   154,    P-1993,   2022/09/27 11:29:24,           1-04,      19,         3.139,         5.520,        17.631,         0.227,         20480,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664292872.16,         0.213,         0.188,         0.424,         0.152,       157.556,        -0.001,        -0.004,         3.771,        98.118,        24.856,         1.093,        61.972,         0.930,         0.130,       -0.0000,        0.0000,    0,"    
21.65",        40.062,         1,       4,       1,WassenaarRS,       0,       1
   155,    P-1993,   2022/09/27 11:38:23,           1-04,      20,         3.172,         5.521,        17.457,         0.260,         19274,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664293410.52,         0.232,         0.209,         0.460,         0.158,       157.792,        -0.001,        -0.005,         3.795,        93.005,        23.618,         0.993,        57.122,         0.931,        -0.076,        0.0000,        0.0000,    0,"    
21.58",        39.812,         1,       4,       1,WassenaarRS,       0,       1
   156,    P-1993,   2022/09/27 11:47:23,           1-04,      21,         3.127,         5.479,        17.398,         0.237,         19398,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664293949.84,         0.235,         0.212,         0.458,         0.166,       157.760,        -0.001,        -0.005,         3.775,        93.453,        23.748,         1.005,        58.063,         0.930,         0.028,        0.0000,        0.0000,    0,"    
21.64",        40.125,         1,       4,       1,WassenaarRS,       0,       1
   157,    P-1993,   2022/09/27 11:56:22,           1-04,      22,         3.176,         5.522,        17.481,         0.263,         19434,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664294489.09,         0.220,         0.188,         0.458,         0.155,       155.172,        -0.001,        -0.006,         3.699,        93.667,        23.761,         1.007,        57.895,         0.929,        -0.026,       -0.0000,        0.0000,    0,"    
21.59",        40.625,         1,       4,       1,WassenaarRS,       0,       1
   158,    P-1993,   2022/09/27 12:05:21,           1-04,      23,         3.125,         5.503,        17.497,         0.223,         19482,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664295028.40,         0.240,         0.216,         0.453,         0.165,       154.026,        -0.001,        -0.005,         3.680,        93.816,        23.700,         1.017,        58.632,         0.925,         0.012,       -0.0000,        0.0000,    0,"    
21.56",        40.938,         1,       4,       1,WassenaarRS,       0,       1
   159,    P-1993,   2022/09/27 12:14:21,           1-04,      24,         3.172,         5.516,        17.369,         0.262,         19291,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664295569.09,         0.196,         0.170,         0.419,         0.142,       151.202,        -0.001,        -0.004,         3.619,        93.075,        23.459,         0.996,        57.828,         0.930,        -0.065,       -0.0000,        0.0000,    0,"    
21.64",        41.188,         1,       4,       1,WassenaarRS,       0,       1
   160,    P-1993,   2022/09/27 12:23:21,           1-04,      25,         3.192,         5.562,        17.613,         0.258,         20519,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664296108.69,         0.209,         0.186,         0.430,         0.155,       155.804,        -0.001,        -0.004,         3.724,        98.422,        24.908,         1.079,        61.311,         0.932,        -0.060,       -0.0000,        0.0000,    0,"    
21.63",        40.625,         1,       4,       1,WassenaarRS,       0,       1
   161,    P-1993,   2022/09/27 12:32:21,           1-04,      26,         3.141,         5.513,        17.540,         0.233,         20148,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664296648.38,         0.217,         0.188,         0.455,         0.156,       155.737,        -0.001,        -0.004,         3.726,        96.753,        24.451,         1.062,        60.566,         0.929,        -0.001,        0.0000,       -0.0000,    0,"    
21.58",        40.188,         1,       4,       1,WassenaarRS,       0,       1
   162,    P-1993,   2022/09/27 12:41:20,           1-04,      27,         3.171,         5.536,        17.630,         0.251,         20373,       0,    1,                            Supreme Boil,                                T1V4-ID2,                 H2O, 1664297187.84,         0.231,         0.188,         0.410,         0.167,       162.893,        -0.002,        -0.004,         3.875,        97.755,        24.685,         1.074,        61.186,         0.930,        -0.002,        0.0000,        0.0000,    0,"    
21.61",        39.812,         1,       4,       1,WassenaarRS,       0,       1
   163,    P-1994,   2022/09/27 12:51:20,           1-06,       1,         2.497,         4.286,        32.799,         0.236,         19765,      -1,    1,                                  USGS50,                                T1V6-ID2,                 H2O, 1664297787.26,         0.220,         0.197,         0.499,         0.155,       159.682,        -0.001,        -0.007,         3.825,        95.137,        24.074,         1.031,        59.018,         0.930,        -0.086,        0.0000,        0.0000,    0,"    
21.60",        40.062,         1,       6,       2,WassenaarRS,       0,       1
   164,    P-1994,   2022/09/27 13:00:20,           1-06,       2,         2.077,         3.490,        29.221,         0.235,         22623,      -1,    1,                                  USGS50,                                T1V6-ID2,                 H2O, 1664298327.31,         0.206,         0.185,         0.446,         0.150,       168.462,        -0.001,        -0.006,         3.987,       107.757,        27.300,         1.221,        67.821,         0.929,         0.018,       -0.0000,       -0.0000,    0,"    
21.59",        40.500,         1,       6,       2,WassenaarRS,       0,       1
   165,    P-1994,   2022/09/27 13:09:19,           1-06,       3,         2.425,         4.191,        34.070,         0.214,         20064,      -1,    1,                                  USGS50,                                T1V6-ID2,                 H2O, 1664298867.17,         0.209,         0.200,         0.465,         0.146,       159.306,        -0.001,        -0.006,         3.800,        96.328,        24.382,         1.060,        60.442,         0.927,         0.053,        0.0000,       -0.0000,    0,"    
21.59",        40.938,         1,       6,       2,WassenaarRS,       0,       1
   166,    P-1994,   2022/09/27 13:18:19,           1-06,       4,         2.445,         4.219,        34.873,         0.219,         19561,       0,    1,                                  USGS50,                                T1V6-ID2,                 H2O, 1664299406.69,         0.224,         0.219,         0.421,         0.155,       157.105,        -0.002,        -0.005,         3.744,        94.169,        23.894,         1.017,        58.662,         0.927,        -0.001,       -0.0000,        0.0000,    0,"    
21.69",        41.000,         1,       6,       2,WassenaarRS,       0,       1
   167,    P-1994,   2022/09/27 13:27:19,           1-06,       5,         2.459,         4.239,        35.198,         0.223,         20928,       0,    1,                                  USGS50,                                T1V6-ID2,                 H2O, 1664299946.10,         0.236,         0.205,         0.419,         0.161,       161.777,        -0.001,        -0.005,         3.828,       100.162,        25.305,         1.115,        63.124,         0.928,         0.032,        0.0000,       -0.0000,    0,"    
21.57",        40.500,         1,       6,       2,WassenaarRS,       0,       1
   168,    P-1994,   2022/09/27 13:36:19,           1-06,       6,         2.472,         4.261,        35.330,         0.224,         19616,       0,    1,                                  USGS50,                                T1V6-ID2,                 H2O, 1664300486.57,         0.214,         0.188,         0.518,         0.153,       154.565,        -0.001,        -0.008,         3.702,        94.477,        23.659,         1.028,        59.144,         0.930,        -0.071,       -0.0000,        0.0000,    0,"    
21.63",        40.125,         1,       6,       2,WassenaarRS,       0,       1
